MOFname,CO2_uptake_P0.15bar_T298K [mmol/g]
str_m1_o10_o18_pcu_sym.166,2.003402
str_m2_o1_o1_pcu_sym.13,3.652736
str_m2_o1_o1_pcu_sym.22,2.885369
str_m2_o1_o1_pcu_sym.28,3.123242
str_m2_o1_o1_pcu_sym.31,2.79595
str_m2_o1_o1_pcu_sym.39,2.981022
str_m2_o1_o1_pcu_sym.43,2.15671
str_m2_o1_o1_pcu_sym.62,2.110925
str_m2_o1_o1_pcu_sym.70,2.927347
str_m2_o1_o1_pcu_sym.81,2.405791
